shrimp,almonds,avocado,vegetables_mix,green_grapes,whole_weat_flour,yams,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,honey,salad,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,olive_oil
almonds,eggs,cooking_oil,french_fries,green_tea,,,,,,,,,,,,,,,
almonds,cake,low_fat_yogurt,,,,,,,,,,,,,,,,,
antioxydant_juice,chocolate,,,,,,,,,,,,,,,,,,
antioxydant_juice,escalope,,,,,,,,,,,,,,,,,,
asparagus,salad,,,,,,,,,,,,,,,,,,
avocado,milk,butter,french_fries,cookies,,,,,,,,,,,,,,,
avocado,oil,cereals,french_fries,,,,,,,,,,,,,,,,
avocado,butter,chocolate,french_fries,cookies,strawberries,hand_protein_bar,green_tea,,,,,,,,,,,,
avocado,eggs,chocolate,energy_drink,,,,,,,,,,,,,,,,
avocado,energy_bar,chocolate,,,,,,,,,,,,,,,,,
avocado,chocolate,french_fries,,,,,,,,,,,,,,,,,
avocado,almonds,french_wine,honey,whole_wheat_rice,,,,,,,,,,,,,,,
avocado,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,,,
avocado,champagne,,,,,,,,,,,,,,,,,,
avocado,green_grapes,,,,,,,,,,,,,,,,,,
avocado,honey,,,,,,,,,,,,,,,,,,
avocado,light_mayo,,,,,,,,,,,,,,,,,,
avocado,muffins,,,,,,,,,,,,,,,,,,
avocado,soda,,,,,,,,,,,,,,,,,,
avocado,white_wine,,,,,,,,,,,,,,,,,,
barbecue_sauce,french_fries,frozen_smoothie,,,,,,,,,,,,,,,,,
bramble,zucchini,,,,,,,,,,,,,,,,,,
bug_spray,clothes_accessories,cottage_cheese,,,,,,,,,,,,,,,,,
bug_spray,hot_dogs,,,,,,,,,,,,,,,,,,
burger_sauce,oil,,,,,,,,,,,,,,,,,,
burgers,mineral_water,avocado,corn,escalope,,,,,,,,,,,,,,,
burgers,spaghetti,avocado,pancakes,cake,fresh_bread,,,,,,,,,,,,,,
burgers,spaghetti,avocado,green_beans,,,,,,,,,,,,,,,,
burgers,chocolate,cake,cookies,green_tea,,,,,,,,,,,,,,,
burgers,milk,cake,cooking_oil,french_fries,escalope,zucchini,,,,,,,,,,,,,
burgers,bacon,champagne,light_mayo,,,,,,,,,,,,,,,,
burgers,eggs,champagne,,,,,,,,,,,,,,,,,
burgers,strong_cheese,champagne,escalope,,,,,,,,,,,,,,,,
burgers,cream,chicken,cookies,,,,,,,,,,,,,,,,
burgers,ham,chocolate,pancakes,cereals,,,,,,,,,,,,,,,
burgers,ham,chocolate,ground_beef,spaghetti,mineral_water,bug_spray,hot_dogs,,,,,,,,,,,,
burgers,parmesan_cheese,chocolate,soup,milk,olive_oil,energy_bar,butter,almonds,fromage_blanc,eggs,cake,pancakes,,,,,,,
burgers,almonds,eggs,french_fries,cookies,green_tea,,,,,,,,,,,,,,
burgers,bacon,eggs,cookies,green_tea,,,,,,,,,,,,,,,
burgers,flax_seed,eggs,green_tea,,,,,,,,,,,,,,,,
burgers,french_wine,eggs,green_beans,clothes_accessories,,,,,,,,,,,,,,,
burgers,ground_beef,eggs,chocolate,champagne,zucchini,,,,,,,,,,,,,,
burgers,meatballs,eggs,,,,,,,,,,,,,,,,,
burgers,meatballs,eggs,french_fries,,,,,,,,,,,,,,,,
burgers,mineral_water,eggs,green_tea,pancakes,,,,,,,,,,,,,,,
burgers,mineral_water,eggs,cookies,,,,,,,,,,,,,,,,
burgers,parmesan_cheese,eggs,french_fries,hot_dogs,,,,,,,,,,,,,,,
burgers,spaghetti,eggs,french_fries,,,,,,,,,,,,,,,,
burgers,herb_e_pepper,energy_bar,almonds,eggs,corn,mayonnaise,zucchini,,,,,,,,,,,,
burgers,honey,escalope,,,,,,,,,,,,,,,,,
burgers,mineral_water,escalope,,,,,,,,,,,,,,,,,
burgers,frozen_vegetables,flax_seed,eggs,,,,,,,,,,,,,,,,
burgers,avocado,french_fries,,,,,,,,,,,,,,,,,
burgers,eggs,french_fries,cookies,green_tea,,,,,,,,,,,,,,,
burgers,eggs,french_fries,,,,,,,,,,,,,,,,,
burgers,eggs,french_fries,energy_drink,,,,,,,,,,,,,,,,
burgers,eggs,french_fries,,,,,,,,,,,,,,,,,
burgers,chocolate,frozen_vegetables,ground_beef,mineral_water,milk,light_mayo,asparagus,,,,,,,,,,,,
burgers,ham,frozen_vegetables,tomatoes,cake,chicken,green_tea,toothpaste,mint,,,,,,,,,,,
burgers,ham,frozen_vegetables,french_fries,tomato_juice,,,,,,,,,,,,,,,
burgers,red_wine,frozen_vegetables,pepper,spaghetti,chocolate,milk,honey,whole_wheat_rice,cooking_oil,cereals,,,,,,,,,
burgers,shrimp,frozen_vegetables,tomatoes,light_cream,extra_dark_chocolate,,,,,,,,,,,,,,
burgers,ham,grated_cheese,mineral_water,chocolate,olive_oil,salmon,green_grapes,honey,whole_wheat_rice,cake,green_tea,,,,,,,,
burgers,black_tea,green_tea,,,,,,,,,,,,,,,,,
burgers,mineral_water,green_tea,,,,,,,,,,,,,,,,,
burgers,pancakes,green_tea,french_fries,,,,,,,,,,,,,,,,
burgers,ham,ground_beef,spaghetti,mineral_water,meatballs,milk,cake,brownies,,,,,,,,,,,
burgers,tomatoes,ground_beef,escalope,,,,,,,,,,,,,,,,
burgers,frozen_vegetables,gums,,,,,,,,,,,,,,,,,
burgers,fresh_tuna,ham,grated_cheese,frozen_vegetables,tomatoes,parmesan_cheese,spaghetti,mineral_water,chocolate,olive_oil,vegetables_mix,nonfat_milk,muffins,pancakes,cake,french_fries,protein_bar,,
burgers,whole_wheat_rice,ham,eggplant,,,,,,,,,,,,,,,,
burgers,chocolate,herb_e_pepper,ground_beef,spaghetti,soup,milk,chicken,muffins,low_fat_yogurt,,,,,,,,,,
burgers,grated_cheese,herb_e_pepper,mineral_water,eggs,cooking_oil,,,,,,,,,,,,,,
burgers,turkey,herb_e_pepper,ground_beef,pancakes,eggs,light_cream,rice,champagne,fresh_bread,,,,,,,,,,
burgers,ground_beef,honey,blueberries,gums,french_fries,fresh_bread,,,,,,,,,,,,,
burgers,milk,hot_dogs,,,,,,,,,,,,,,,,,
burgers,french_fries,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,,
burgers,spaghetti,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,,
burgers,mineral_water,milk,eggs,whole_wheat_rice,mint,,,,,,,,,,,,,,
burgers,mineral_water,milk,whole_wheat_rice,cereals,chocolate,french_fries,,,,,,,,,,,,,
burgers,mineral_water,milk,cake,chocolate,french_fries,escalope,cookies,babies_food,zucchini,,,,,,,,,,
burgers,spaghetti,milk,french_fries,green_tea,,,,,,,,,,,,,,,
burgers,frozen_vegetables,mineral_water,milk,fromage_blanc,cake,cooking_oil,pet_food,green_tea,sparkling_water,mayonnaise,,,,,,,,,
burgers,frozen_vegetables,mineral_water,soup,meatballs,olive_oil,eggs,hand_protein_bar,mayonnaise,,,,,,,,,,,
burgers,grated_cheese,mineral_water,milk,eggs,whole_wheat_rice,fresh_bread,green_tea,,,,,,,,,,,,
burgers,ground_beef,mineral_water,chocolate,champagne,,,,,,,,,,,,,,,
burgers,red_wine,mineral_water,eggs,oil,carrots,hand_protein_bar,tomato_juice,,,,,,,,,,,,
burgers,red_wine,mineral_water,cake,green_tea,,,,,,,,,,,,,,,
burgers,shrimp,mineral_water,milk,eggs,chocolate,french_fries,fresh_bread,,,,,,,,,,,,
burgers,shrimp,mineral_water,chicken,fromage_blanc,salmon,eggs,cake,frozen_smoothie,strawberries,,,,,,,,,,
burgers,spaghetti,mineral_water,soup,french_wine,french_fries,light_mayo,low_fat_yogurt,,,,,,,,,,,,
burgers,spaghetti,mineral_water,almonds,honey,extra_dark_chocolate,carrots,mashed_potato,,,,,,,,,,,,
burgers,spaghetti,mineral_water,,,,,,,,,,,,,,,,,
burgers,tomatoes,mineral_water,soup,milk,almonds,eggs,chocolate,tomato_juice,,,,,,,,,,,
burgers,tomatoes,mineral_water,bramble,,,,,,,,,,,,,,,,
burgers,tomatoes,mineral_water,eggs,light_cream,oil,french_fries,,,,,,,,,,,,,
burgers,whole_wheat_pasta,mineral_water,milk,pancakes,,,,,,,,,,,,,,,
burgers,chocolate,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
burgers,mineral_water,olive_oil,rice,antioxydant_juice,frozen_smoothie,,,,,,,,,,,,,,
burgers,tomatoes,olive_oil,protein_bar,shampoo,,,,,,,,,,,,,,,
burgers,ground_beef,pancakes,salt,,,,,,,,,,,,,,,,
burgers,frozen_vegetables,parmesan_cheese,spaghetti,fromage_blanc,vegetables_mix,pancakes,honey,hot_dogs,low_fat_yogurt,,,,,,,,,,
burgers,shrimp,pasta,frozen_vegetables,spaghetti,mineral_water,milk,eggs,chocolate,french_fries,pancakes,low_fat_yogurt,,,,,,,,
burgers,shrimp,pasta,milk,green_tea,french_fries,cookies,white_wine,,,,,,,,,,,,
burgers,shrimp,pasta,frozen_vegetables,mineral_water,chocolate,energy_drink,protein_bar,low_fat_yogurt,,,,,,,,,,,
burgers,tomatoes,pepper,corn,cereals,escalope,low_fat_yogurt,,,,,,,,,,,,,
burgers,fresh_tuna,pickles,vegetables_mix,hot_dogs,cottage_cheese,brownies,green_tea,,,,,,,,,,,,
burgers,fresh_tuna,red_wine,mineral_water,french_fries,hand_protein_bar,low_fat_yogurt,,,,,,,,,,,,,
burgers,ham,red_wine,,,,,,,,,,,,,,,,,
burgers,escalope,shallot,,,,,,,,,,,,,,,,,
burgers,escalope,shallot,,,,,,,,,,,,,,,,,
burgers,chocolate,shrimp,whole_wheat_pasta,ground_beef,soup,energy_bar,asparagus,,,,,,,,,,,,
burgers,fresh_tuna,shrimp,frozen_vegetables,whole_wheat_pasta,yams,mineral_water,olive_oil,almonds,cake,chicken,extra_dark_chocolate,,,,,,,,
burgers,fresh_tuna,shrimp,spaghetti,chocolate,french_wine,chutney,pancakes,eggs,whole_wheat_rice,cooking_oil,french_fries,light_mayo,,,,,,,
burgers,grated_cheese,shrimp,pasta,avocado,honey,white_wine,toothpaste,,,,,,,,,,,,
burgers,grated_cheese,shrimp,whole_wheat_pasta,olive_oil,french_fries,frozen_smoothie,protein_bar,,,,,,,,,,,,
burgers,herb_e_pepper,shrimp,pasta,spaghetti,mineral_water,meatballs,olive_oil,energy_bar,french_wine,eggs,salt,,,,,,,,
burgers,herb_e_pepper,shrimp,whole_weat_flour,green_tea,,,,,,,,,,,,,,,
burgers,mineral_water,soup,meatballs,olive_oil,,,,,,,,,,,,,,,
burgers,pepper,soup,milk,pancakes,green_tea,,,,,,,,,,,,,,
burgers,spaghetti,soup,milk,olive_oil,salmon,eggs,blueberries,,,,,,,,,,,,
burgers,chocolate,spaghetti,mineral_water,milk,chicken,whole_wheat_rice,french_fries,,,,,,,,,,,,
burgers,dessert_wine,spaghetti,chicken,cake,protein_bar,green_tea,,,,,,,,,,,,,
burgers,fresh_tuna,spaghetti,muffins,honey,,,,,,,,,,,,,,,
burgers,grated_cheese,spaghetti,avocado,milk,oil,french_fries,,,,,,,,,,,,,
burgers,grated_cheese,spaghetti,nonfat_milk,eggs,gums,chocolate,tomato_juice,low_fat_yogurt,,,,,,,,,,,
burgers,ground_beef,spaghetti,eggs,french_fries,,,,,,,,,,,,,,,
burgers,ground_beef,spaghetti,mineral_water,escalope,melons,,,,,,,,,,,,,,
burgers,ground_beef,spaghetti,mineral_water,avocado,french_fries,brownies,green_tea,,,,,,,,,,,,
burgers,ground_beef,spaghetti,mineral_water,soup,milk,french_wine,honey,,,,,,,,,,,,
burgers,ground_beef,spaghetti,avocado,milk,olive_oil,almonds,pancakes,honey,cake,chocolate,frozen_smoothie,sparkling_water,,,,,,,
burgers,ham,spaghetti,mineral_water,milk,eggs,french_fries,escalope,pancakes,low_fat_yogurt,,,,,,,,,,
burgers,ham,spaghetti,whole_wheat_rice,eggplant,chocolate,cookies,shallot,green_tea,,,,,,,,,,,
burgers,ham,spaghetti,soup,almonds,pancakes,eggs,cake,cereals,chocolate,french_fries,low_fat_yogurt,green_tea,,,,,,,
burgers,herb_e_pepper,spaghetti,,,,,,,,,,,,,,,,,
burgers,shrimp,spaghetti,avocado,milk,olive_oil,french_wine,chutney,honey,gums,cereals,chocolate,melons,hand_protein_bar,zucchini,,,,,
burgers,tomatoes,spaghetti,milk,barbecue_sauce,frozen_smoothie,green_tea,,,,,,,,,,,,,
burgers,turkey,spaghetti,milk,whole_wheat_rice,oil,tomato_juice,green_tea,,,,,,,,,,,,
burgers,dessert_wine,strong_cheese,french_fries,,,,,,,,,,,,,,,,
burgers,oil,tomato_juice,fresh_bread,,,,,,,,,,,,,,,,
burgers,chocolate,tomatoes,whole_wheat_pasta,spaghetti,avocado,milk,salmon,vegetables_mix,whole_wheat_rice,gums,ketchup,corn,french_fries,cookies,sparkling_water,,,,
burgers,frozen_vegetables,tomatoes,spaghetti,mineral_water,soup,avocado,milk,olive_oil,chicken,whole_wheat_rice,protein_bar,,,,,,,,
burgers,ham,tomatoes,spaghetti,milk,eggs,whole_wheat_rice,chocolate,french_fries,frozen_smoothie,low_fat_yogurt,,,,,,,,,
burgers,shrimp,tomatoes,milk,energy_bar,almonds,chicken,chocolate,french_fries,body_spray,,,,,,,,,,
burgers,shrimp,tomatoes,bacon,whole_wheat_rice,green_tea,,,,,,,,,,,,,,
burgers,shrimp,tomatoes,ground_beef,tomato_sauce,spaghetti,soup,milk,black_tea,cereals,green_tea,,,,,,,,,
burgers,shrimp,tomatoes,mineral_water,soup,pancakes,cooking_oil,low_fat_yogurt,,,,,,,,,,,,
burgers,soup,vegetables_mix,pancakes,body_spray,melons,protein_bar,asparagus,mayonnaise,mint,green_tea,,,,,,,,,
burgers,salt,white_wine,,,,,,,,,,,,,,,,,
burgers,shrimp,whole_wheat_pasta,spaghetti,mineral_water,milk,olive_oil,chicken,salmon,pancakes,cake,,,,,,,,,
burgers,mineral_water,whole_wheat_rice,french_fries,,,,,,,,,,,,,,,,
burgers,mineral_water,whole_wheat_rice,cake,,,,,,,,,,,,,,,,
burgers,eggs,yogurt_cake,,,,,,,,,,,,,,,,,
burgers,brownies,,,,,,,,,,,,,,,,,,
burgers,butter,,,,,,,,,,,,,,,,,,
burgers,cake,,,,,,,,,,,,,,,,,,
burgers,eggs,,,,,,,,,,,,,,,,,,
burgers,eggs,,,,,,,,,,,,,,,,,,
burgers,eggs,,,,,,,,,,,,,,,,,,
burgers,grated_cheese,,,,,,,,,,,,,,,,,,
burgers,pancakes,,,,,,,,,,,,,,,,,,
burgers,spaghetti,,,,,,,,,,,,,,,,,,
butter,burger_sauce,brownies,pancakes,,,,,,,,,,,,,,,,
butter,bacon,eggs,carrots,french_fries,tomato_juice,green_tea,,,,,,,,,,,,,
butter,bug_spray,french_fries,yogurt_cake,green_tea,,,,,,,,,,,,,,,
butter,green_grapes,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,,
butter,cake,green_tea,mushroom_cream_sauce,mint,,,,,,,,,,,,,,,
butter,tomato_juice,magazines,low_fat_yogurt,,,,,,,,,,,,,,,,
butter,french_fries,salt,fresh_bread,,,,,,,,,,,,,,,,
butter,pancakes,whole_wheat_rice,green_tea,french_fries,cookies,shallot,low_fat_yogurt,,,,,,,,,,,,
butter,chocolate,,,,,,,,,,,,,,,,,,
butter,green_tea,,,,,,,,,,,,,,,,,,
butter,green_tea,,,,,,,,,,,,,,,,,,
butter,mint_green_tea,,,,,,,,,,,,,,,,,,
cake,chicken,escalope,cottage_cheese,green_tea,,,,,,,,,,,,,,,
cake,french_fries,escalope,,,,,,,,,,,,,,,,,
cake,cookies,green_tea,,,,,,,,,,,,,,,,,
cake,cottage_cheese,green_tea,,,,,,,,,,,,,,,,,
cake,chocolate,,,,,,,,,,,,,,,,,,
cake,cookies,,,,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
cake,frozen_smoothie,,,,,,,,,,,,,,,,,,
cake,green_tea,,,,,,,,,,,,,,,,,,
cake,hot_dogs,,,,,,,,,,,,,,,,,,
cake,mint_green_tea,,,,,,,,,,,,,,,,,,
carrots,green_tea,,,,,,,,,,,,,,,,,,
cereals,chocolate,champagne,green_tea,,,,,,,,,,,,,,,,
cereals,salt,green_tea,,,,,,,,,,,,,,,,,
cereals,pancakes,yogurt_cake,,,,,,,,,,,,,,,,,
cereals,french_fries,,,,,,,,,,,,,,,,,,
cereals,pancakes,,,,,,,,,,,,,,,,,,
champagne,body_spray,,,,,,,,,,,,,,,,,,
champagne,low_fat_yogurt,,,,,,,,,,,,,,,,,,
champagne,protein_bar,,,,,,,,,,,,,,,,,,
chicken,chocolate,cookies,,,,,,,,,,,,,,,,,
chicken,cider,eggs,,,,,,,,,,,,,,,,,
chicken,french_fries,escalope,,,,,,,,,,,,,,,,,
chicken,eggs,french_fries,pancakes,,,,,,,,,,,,,,,,
chicken,muffins,honey,yogurt_cake,,,,,,,,,,,,,,,,
chicken,rice,oatmeal,whole_weat_flour,green_tea,french_fries,pancakes,,,,,,,,,,,,,
chicken,cooking_oil,tea,,,,,,,,,,,,,,,,,
chicken,honey,whole_weat_flour,cereals,green_tea,energy_drink,,,,,,,,,,,,,,
chicken,eggs,,,,,,,,,,,,,,,,,,
chicken,french_fries,,,,,,,,,,,,,,,,,,
chicken,tomato_juice,,,,,,,,,,,,,,,,,,
chicken,white_wine,,,,,,,,,,,,,,,,,,
chili,french_fries,green_tea,,,,,,,,,,,,,,,,,
chocolate,milk,almonds,eggs,strawberries,white_wine,,,,,,,,,,,,,,
chocolate,cookies,babies_food,,,,,,,,,,,,,,,,,
chocolate,whole_wheat_pasta,bacon,salmon,hot_dogs,low_fat_yogurt,,,,,,,,,,,,,,
chocolate,ground_beef,blueberries,burger_sauce,green_tea,,,,,,,,,,,,,,,
chocolate,eggs,bug_spray,,,,,,,,,,,,,,,,,
chocolate,spaghetti,bug_spray,,,,,,,,,,,,,,,,,
chocolate,red_wine,butter,french_fries,cookies,low_fat_yogurt,,,,,,,,,,,,,,
chocolate,almonds,champagne,frozen_smoothie,,,,,,,,,,,,,,,,
chocolate,spaghetti,champagne,yogurt_cake,,,,,,,,,,,,,,,,
chocolate,milk,clothes_accessories,,,,,,,,,,,,,,,,,
chocolate,mineral_water,corn,cottage_cheese,green_tea,,,,,,,,,,,,,,,
chocolate,rice,eggplant,hand_protein_bar,zucchini,,,,,,,,,,,,,,,
chocolate,butter,eggs,green_tea,cottage_cheese,mayonnaise,,,,,,,,,,,,,,
chocolate,milk,eggs,oatmeal,french_fries,,,,,,,,,,,,,,,
chocolate,mineral_water,eggs,light_cream,bug_spray,burger_sauce,chicken,,,,,,,,,,,,,
chocolate,shallot,energy_drink,,,,,,,,,,,,,,,,,
chocolate,french_fries,escalope,shampoo,,,,,,,,,,,,,,,,
chocolate,frozen_smoothie,escalope,,,,,,,,,,,,,,,,,
chocolate,escalope,fresh_bread,,,,,,,,,,,,,,,,,
chocolate,french_fries,frozen_smoothie,escalope,fresh_bread,,,,,,,,,,,,,,,
chocolate,french_fries,frozen_smoothie,cottage_cheese,strawberries,light_mayo,,,,,,,,,,,,,,
chocolate,cookies,green_tea,,,,,,,,,,,,,,,,,
chocolate,cake,gums,champagne,protein_bar,,,,,,,,,,,,,,,
chocolate,grated_cheese,herb_e_pepper,mineral_water,soup,olive_oil,,,,,,,,,,,,,,
chocolate,grated_cheese,herb_e_pepper,whole_wheat_pasta,almonds,oatmeal,green_tea,,,,,,,,,,,,,
chocolate,frozen_vegetables,light_mayo,green_tea,,,,,,,,,,,,,,,,
chocolate,eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,
chocolate,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,,,
chocolate,champagne,magazines,,,,,,,,,,,,,,,,,
chocolate,shrimp,milk,olive_oil,cider,cooking_oil,hand_protein_bar,,,,,,,,,,,,,
chocolate,shrimp,milk,butter,black_tea,eggs,cooking_oil,barbecue_sauce,green_tea,cauliflower,toothpaste,,,,,,,,,
chocolate,frozen_vegetables,mineral_water,cake,french_fries,cottage_cheese,brownies,pancakes,,,,,,,,,,,,
chocolate,grated_cheese,mineral_water,salmon,whole_wheat_rice,burger_sauce,escalope,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,
chocolate,parmesan_cheese,mineral_water,olive_oil,bacon,,,,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,pancakes,cake,cookies,,,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,soup,butter,eggs,low_fat_yogurt,,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,soup,muffins,eggs,chicken,french_fries,fresh_bread,mint,,,,,,,,,,
chocolate,spaghetti,mineral_water,,,,,,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,chicken,tomato_juice,,,,,,,,,,,,,,,
chocolate,escalope,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,,
chocolate,french_fries,mushroom_cream_sauce,cottage_cheese,low_fat_yogurt,,,,,,,,,,,,,,,
chocolate,milk,olive_oil,,,,,,,,,,,,,,,,,
chocolate,brownies,pancakes,,,,,,,,,,,,,,,,,
chocolate,olive_oil,pancakes,eggs,,,,,,,,,,,,,,,,
chocolate,grated_cheese,parmesan_cheese,spaghetti,pancakes,eggs,cake,french_fries,energy_drink,,,,,,,,,,,
chocolate,escalope,pasta,honey,,,,,,,,,,,,,,,,
chocolate,shrimp,pasta,frozen_vegetables,ground_beef,mineral_water,nonfat_milk,eggs,,,,,,,,,,,,
chocolate,pancakes,rice,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,
chocolate,grated_cheese,shrimp,spaghetti,olive_oil,honey,strawberries,mint,,,,,,,,,,,,
chocolate,herb_e_pepper,shrimp,mineral_water,chicken,pancakes,eggs,cookies,fresh_bread,green_tea,,,,,,,,,,
chocolate,herb_e_pepper,shrimp,frozen_vegetables,tomatoes,ground_beef,spaghetti,mineral_water,eggs,,,,,,,,,,,
chocolate,pepper,spaghetti,mineral_water,whole_wheat_rice,champagne,mushroom_cream_sauce,,,,,,,,,,,,,
chocolate,red_wine,spaghetti,eggs,green_tea,,,,,,,,,,,,,,,
chocolate,red_wine,spaghetti,,,,,,,,,,,,,,,,,
chocolate,red_wine,spaghetti,,,,,,,,,,,,,,,,,
chocolate,tomatoes,spaghetti,mineral_water,avocado,milk,olive_oil,eggs,rice,french_fries,brownies,,,,,,,,,
chocolate,french_fries,strawberries,fresh_bread,,,,,,,,,,,,,,,,
chocolate,french_fries,strawberries,,,,,,,,,,,,,,,,,
chocolate,french_fries,strawberries,yogurt_cake,light_mayo,,,,,,,,,,,,,,,
chocolate,pepper,tomato_sauce,tomato_juice,,,,,,,,,,,,,,,,
chocolate,red_wine,tomato_sauce,olive_oil,chili,french_fries,cookies,salt,fresh_bread,magazines,,,,,,,,,,
chocolate,frozen_vegetables,tomatoes,ground_beef,tomato_sauce,spaghetti,avocado,milk,olive_oil,energy_bar,whole_wheat_rice,cereals,green_tea,,,,,,,
chocolate,olive_oil,whole_wheat_rice,cake,green_beans,frozen_smoothie,cottage_cheese,,,,,,,,,,,,,
chocolate,spaghetti,yams,flax_seed,salmon,frozen_smoothie,,,,,,,,,,,,,,
chocolate,herb_e_pepper,yogurt_cake,,,,,,,,,,,,,,,,,
chocolate,asparagus,,,,,,,,,,,,,,,,,,
chocolate,body_spray,,,,,,,,,,,,,,,,,,
chocolate,cake,,,,,,,,,,,,,,,,,,
chocolate,champagne,,,,,,,,,,,,,,,,,,
chocolate,champagne,,,,,,,,,,,,,,,,,,
chocolate,cookies,,,,,,,,,,,,,,,,,,
chocolate,cookies,,,,,,,,,,,,,,,,,,
