shrimp,almonds,avocado,vegetables_mix,green_grapes,whole_weat_flour,yams,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,honey,salad,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,olive_oil
burgers,meatballs,eggs,,,,,,,,,,,,,,,,,
chutney,,,,,,,,,,,,,,,,,,,
turkey,avocado,,,,,,,,,,,,,,,,,,
mineral_water,milk,energy_bar,whole_wheat_rice,green_tea,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,french_fries,,,,,,,,,,,,,,,,,,
soup,light_cream,shallot,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,green_tea,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
eggs,pet_food,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
turkey,burgers,mineral_water,eggs,cooking_oil,,,,,,,,,,,,,,,
spaghetti,champagne,cookies,,,,,,,,,,,,,,,,,
mineral_water,salmon,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
shrimp,chocolate,chicken,honey,oil,cooking_oil,low_fat_yogurt,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
turkey,fresh_tuna,tomatoes,spaghetti,mineral_water,black_tea,salmon,eggs,chicken,extra_dark_chocolate,,,,,,,,,,
meatballs,milk,honey,french_fries,protein_bar,,,,,,,,,,,,,,,
red_wine,shrimp,pasta,pepper,eggs,chocolate,shampoo,,,,,,,,,,,,,
rice,sparkling_water,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,ham,body_spray,pancakes,green_tea,,,,,,,,,,,,,,
burgers,grated_cheese,shrimp,pasta,avocado,honey,white_wine,toothpaste,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
parmesan_cheese,spaghetti,soup,avocado,milk,fresh_bread,,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,milk,energy_bar,black_tea,salmon,frozen_smoothie,escalope,,,,,,,,,,,
sparkling_water,,,,,,,,,,,,,,,,,,,
mineral_water,eggs,chicken,chocolate,french_fries,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,yams,mineral_water,,,,,,,,,,,,,,,,
herb_e_pepper,tomato_sauce,light_cream,magazines,,,,,,,,,,,,,,,,
mineral_water,chocolate,avocado,eggs,,,,,,,,,,,,,,,,
turkey,french_fries,strawberries,,,,,,,,,,,,,,,,,
frozen_vegetables,strong_cheese,chocolate,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
pickles,spaghetti,salmon,escalope,,,,,,,,,,,,,,,,
energy_bar,french_fries,,,,,,,,,,,,,,,,,,
red_wine,ground_beef,mineral_water,,,,,,,,,,,,,,,,,
mineral_water,cake,cottage_cheese,,,,,,,,,,,,,,,,,
pickles,champagne,green_tea,,,,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
fresh_tuna,frozen_vegetables,spaghetti,mineral_water,honey,whole_wheat_rice,frozen_smoothie,escalope,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
soup,meatballs,hot_dogs,sparkling_water,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
soup,avocado,french_fries,hot_dogs,brownies,body_spray,pancakes,green_tea,,,,,,,,,,,,
mineral_water,chicken,cereals,clothes_accessories,,,,,,,,,,,,,,,,
mineral_water,bug_spray,,,,,,,,,,,,,,,,,,
avocado,muffins,,,,,,,,,,,,,,,,,,
burgers,black_tea,green_tea,,,,,,,,,,,,,,,,,
spaghetti,chocolate,brownies,white_wine,green_tea,,,,,,,,,,,,,,,
fresh_tuna,mineral_water,eggs,,,,,,,,,,,,,,,,,
spaghetti,muffins,,,,,,,,,,,,,,,,,,
spaghetti,chocolate,,,,,,,,,,,,,,,,,,
french_fries,escalope,champagne,,,,,,,,,,,,,,,,,
tomato_sauce,light_mayo,,,,,,,,,,,,,,,,,,
turkey,fresh_tuna,frozen_vegetables,tomatoes,ground_beef,spaghetti,mineral_water,chocolate,soup,milk,olive_oil,,,,,,,,,
eggs,cookies,,,,,,,,,,,,,,,,,,
soup,chicken,gums,soda,body_spray,energy_drink,green_tea,,,,,,,,,,,,,
turkey,frozen_vegetables,mineral_water,cider,cooking_oil,green_tea,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
clothes_accessories,,,,,,,,,,,,,,,,,,,
energy_drink,,,,,,,,,,,,,,,,,,,
soup,bug_spray,shallot,protein_bar,green_tea,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
chocolate,milk,,,,,,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,ground_beef,mineral_water,avocado,cider,whole_wheat_rice,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
shrimp,pasta,,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,tomatoes,tomato_sauce,corn,,,,,,,,,,,,,,,
burgers,escalope,shallot,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
yogurt_cake,,,,,,,,,,,,,,,,,,,
soup,eggs,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
mineral_water,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,,,
eggs,strawberries,,,,,,,,,,,,,,,,,,
grated_cheese,ground_beef,spaghetti,mineral_water,white_wine,,,,,,,,,,,,,,,
mint,,,,,,,,,,,,,,,,,,,
eggs,cake,french_fries,,,,,,,,,,,,,,,,,
burgers,spaghetti,milk,french_fries,green_tea,,,,,,,,,,,,,,,
mineral_water,energy_bar,butter,french_fries,,,,,,,,,,,,,,,,
burgers,grated_cheese,herb_e_pepper,mineral_water,eggs,cooking_oil,,,,,,,,,,,,,,
energy_bar,,,,,,,,,,,,,,,,,,,
energy_bar,energy_drink,,,,,,,,,,,,,,,,,,
chocolate,frozen_smoothie,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
asparagus,salad,,,,,,,,,,,,,,,,,,
burgers,french_fries,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
burgers,herb_e_pepper,shrimp,pasta,spaghetti,mineral_water,meatballs,olive_oil,energy_bar,french_wine,eggs,salt,,,,,,,,
champagne,low_fat_yogurt,,,,,,,,,,,,,,,,,,
champagne,,,,,,,,,,,,,,,,,,,
burgers,almonds,eggs,french_fries,cookies,green_tea,,,,,,,,,,,,,,
ham,soup,escalope,body_spray,,,,,,,,,,,,,,,,
turkey,ham,frozen_vegetables,pepper,oil,extra_dark_chocolate,tea,magazines,,,,,,,,,,,,
muffins,eggs,cookies,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,ground_beef,spaghetti,chocolate,green_tea,,,,,,,,,,,,,,
mineral_water,barbecue_sauce,chocolate,,,,,,,,,,,,,,,,,
burgers,herb_e_pepper,energy_bar,almonds,eggs,corn,mayonnaise,zucchini,,,,,,,,,,,,
turkey,burgers,ground_beef,chocolate,soup,almonds,eggs,hot_dogs,cottage_cheese,,,,,,,,,,,
ham,spaghetti,chocolate,eggs,,,,,,,,,,,,,,,,
ground_beef,energy_bar,pet_food,carrots,protein_bar,,,,,,,,,,,,,,,
ground_beef,tomato_sauce,spaghetti,mineral_water,almonds,eggs,,,,,,,,,,,,,,
mineral_water,olive_oil,gums,cooking_oil,,,,,,,,,,,,,,,,
shrimp,pasta,mineral_water,soup,avocado,milk,olive_oil,green_grapes,eggs,bug_spray,,,,,,,,,,
shrimp,pasta,soup,cake,cooking_oil,chicken,light_mayo,low_fat_yogurt,,,,,,,,,,,,
spaghetti,mineral_water,chocolate,french_fries,champagne,escalope,mushroom_cream_sauce,fresh_bread,,,,,,,,,,,,
shrimp,pasta,mineral_water,eggs,,,,,,,,,,,,,,,,
burgers,oil,tomato_juice,fresh_bread,,,,,,,,,,,,,,,,
french_wine,eggs,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,,
chicken,eggs,french_fries,pancakes,,,,,,,,,,,,,,,,
turkey,herb_e_pepper,salmon,white_wine,candy_bars,,,,,,,,,,,,,,,
grated_cheese,spaghetti,olive_oil,eggs,french_fries,green_tea,,,,,,,,,,,,,,
mineral_water,energy_bar,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
burgers,tomatoes,mineral_water,soup,milk,almonds,eggs,chocolate,tomato_juice,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
pasta,,,,,,,,,,,,,,,,,,,
tomatoes,spaghetti,frozen_smoothie,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,milk,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
chocolate,milk,,,,,,,,,,,,,,,,,,
burgers,shrimp,pasta,frozen_vegetables,spaghetti,mineral_water,milk,eggs,chocolate,french_fries,pancakes,low_fat_yogurt,,,,,,,,
ground_beef,mineral_water,antioxydant_juice,protein_bar,,,,,,,,,,,,,,,,
grated_cheese,whole_wheat_pasta,ground_beef,spaghetti,cake,energy_drink,,,,,,,,,,,,,,
grated_cheese,,,,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
frozen_smoothie,,,,,,,,,,,,,,,,,,,
carrots,green_tea,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
turkey,burgers,chocolate,olive_oil,eggs,cooking_oil,corn,,,,,,,,,,,,,
frozen_vegetables,tomatoes,pepper,spaghetti,mineral_water,pancakes,chicken,chili,tea,french_fries,tomato_juice,fresh_bread,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
ground_beef,,,,,,,,,,,,,,,,,,,
turkey,eggs,chocolate,frozen_smoothie,tomato_juice,,,,,,,,,,,,,,,
frozen_vegetables,cooking_oil,mashed_potato,,,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,tomato_sauce,mineral_water,meatballs,olive_oil,light_cream,tomato_juice,,,,,,,,,,,,
red_wine,spaghetti,mineral_water,soup,milk,eggs,cake,gums,cooking_oil,chocolate,frozen_smoothie,,,,,,,,,
chocolate,tomatoes,spaghetti,mineral_water,avocado,milk,olive_oil,eggs,rice,french_fries,brownies,,,,,,,,,
chocolate,shrimp,pasta,frozen_vegetables,ground_beef,mineral_water,nonfat_milk,eggs,,,,,,,,,,,,
turkey,shrimp,pasta,pepper,spaghetti,mineral_water,eggs,chicken,french_fries,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
turkey,tomatoes,cake,,,,,,,,,,,,,,,,,
yams,mineral_water,soup,milk,pancakes,whole_wheat_rice,barbecue_sauce,carrots,chocolate,champagne,,,,,,,,,,
rice,,,,,,,,,,,,,,,,,,,
chocolate,milk,,,,,,,,,,,,,,,,,,
shrimp,pasta,frozen_vegetables,water_spray,,,,,,,,,,,,,,,,
burgers,mineral_water,milk,eggs,whole_wheat_rice,mint,,,,,,,,,,,,,,
mineral_water,vegetables_mix,cake,frozen_smoothie,brownies,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
shrimp,pasta,chicken,chocolate_bread,,,,,,,,,,,,,,,,
shallot,,,,,,,,,,,,,,,,,,,
shrimp,pasta,spaghetti,eggs,hot_dogs,green_tea,,,,,,,,,,,,,,
burgers,,,,,,,,,,,,,,,,,,,
red_wine,ground_beef,spaghetti,mineral_water,milk,olive_oil,strong_cheese,light_cream,cooking_oil,,,,,,,,,,,
burgers,grated_cheese,spaghetti,avocado,milk,oil,french_fries,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,ground_beef,mineral_water,olive_oil,,,,,,,,,,,,,,,
shrimp,pasta,yams,milk,chocolate,,,,,,,,,,,,,,,
butter,green_tea,,,,,,,,,,,,,,,,,,
light_mayo,,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,pasta,spaghetti,milk,,,,,,,,,,,,,,,
burgers,eggs,,,,,,,,,,,,,,,,,,
turkey,herb_e_pepper,ground_beef,soup,avocado,milk,black_tea,eggs,barbecue_sauce,carrots,cookies,tomato_juice,fresh_bread,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
pepper,french_fries,strawberries,pancakes,low_fat_yogurt,,,,,,,,,,,,,,,
frozen_vegetables,yams,chicken,honey,light_mayo,,,,,,,,,,,,,,,
chocolate,champagne,,,,,,,,,,,,,,,,,,
herb_e_pepper,honey,cake,rice,protein_bar,,,,,,,,,,,,,,,
burgers,chocolate,frozen_vegetables,ground_beef,mineral_water,milk,light_mayo,asparagus,,,,,,,,,,,,
chocolate,mineral_water,corn,cottage_cheese,green_tea,,,,,,,,,,,,,,,
