1,2,3,4,5,6
mineral_water,chocolate,avocado,eggs,,
shrimp,frozen_vegetables,avocado,chicken,eggs,
turkey,frozen_vegetables,avocado,cake,cooking_oil,
tomatoes,ground_beef,avocado,milk,pancakes,green_tea
pepper,mineral_water,avocado,pancakes,eggs,honey
ground_beef,soup,avocado,olive_oil,cake,
ground_beef,soup,avocado,green_tea,,
mineral_water,soup,avocado,,,
mineral_water,soup,avocado,,,
spaghetti,soup,avocado,milk,,
tomatoes,soup,avocado,milk,,
burgers,spaghetti,avocado,pancakes,cake,
burgers,chocolate,cake,cookies,green_tea,
spaghetti,chocolate,cake,,,
milk,eggs,cake,chocolate,french_fries,green_tea
milk,eggs,cake,french_fries,,
milk,eggs,cake,french_fries,,
mineral_water,eggs,cake,,,
shrimp,eggs,cake,green_tea,french_fries,
soup,eggs,cake,frozen_smoothie,,
turkey,eggs,cake,,,
grated_cheese,honey,cake,green_tea,,
herb_e_pepper,honey,cake,,,
burgers,milk,cake,cooking_oil,french_fries,escalope
burgers,mineral_water,cake,green_tea,,
grated_cheese,mineral_water,cake,,,
spaghetti,mineral_water,cake,cooking_oil,,
spaghetti,olive_oil,cake,,,
spaghetti,olive_oil,cake,,,
mineral_water,pancakes,cake,,,
grated_cheese,pepper,cake,chocolate,,
mineral_water,soup,cake,,,
shrimp,soup,cake,cooking_oil,chicken,
pepper,spaghetti,cake,chocolate,french_fries,
turkey,tomatoes,cake,,,
herb_e_pepper,whole_wheat_pasta,cake,,,
eggs,whole_wheat_rice,cake,green_tea,escalope,
mineral_water,whole_wheat_rice,cake,french_fries,,
shrimp,chocolate,chicken,honey,cooking_oil,
milk,cooking_oil,chicken,chocolate,escalope,
shrimp,cooking_oil,chicken,,,
mineral_water,eggs,chicken,chocolate,french_fries,
turkey,frozen_vegetables,chicken,eggs,frozen_smoothie,
tomatoes,ground_beef,chicken,green_tea,escalope,
ground_beef,honey,chicken,,,
grated_cheese,milk,chicken,,,
mineral_water,milk,chicken,green_tea,chocolate,
mineral_water,milk,chicken,,,
shrimp,milk,chicken,,,
spaghetti,milk,chicken,,,
frozen_vegetables,mineral_water,chicken,eggs,pancakes,
grated_cheese,mineral_water,chicken,french_fries,pancakes,
tomatoes,mineral_water,chicken,pancakes,eggs,
ground_beef,olive_oil,chicken,,,
mineral_water,soup,chicken,green_tea,chocolate,
ground_beef,spaghetti,chicken,cooking_oil,,
tomatoes,spaghetti,chicken,eggs,,
turkey,whole_wheat_rice,chicken,,,
mineral_water,avocado,chocolate,french_fries,,
turkey,burgers,chocolate,olive_oil,eggs,cooking_oil
mineral_water,cake,chocolate,french_fries,,
mineral_water,cake,chocolate,,,
mineral_water,chicken,chocolate,frozen_smoothie,,
olive_oil,chicken,chocolate,cookies,green_tea,
soup,cooking_oil,chocolate,cookies,,
avocado,eggs,chocolate,,,
frozen_vegetables,eggs,chocolate,,,
shrimp,eggs,chocolate,low_fat_yogurt,,
spaghetti,eggs,chocolate,frozen_smoothie,cookies,green_tea
spaghetti,eggs,chocolate,french_fries,,
turkey,eggs,chocolate,frozen_smoothie,,
herb_e_pepper,frozen_vegetables,chocolate,french_fries,,
turkey,herb_e_pepper,chocolate,,,
mineral_water,honey,chocolate,,,
mineral_water,milk,chocolate,escalope,,
mineral_water,milk,chocolate,low_fat_yogurt,,
shrimp,milk,chocolate,,,
spaghetti,milk,chocolate,,,
burgers,mineral_water,chocolate,,,
frozen_vegetables,mineral_water,chocolate,frozen_smoothie,,
frozen_vegetables,mineral_water,chocolate,whole_wheat_rice,,
grated_cheese,mineral_water,chocolate,soup,milk,olive_oil
ground_beef,mineral_water,chocolate,milk,olive_oil,
ground_beef,mineral_water,chocolate,green_tea,,
ground_beef,mineral_water,chocolate,,,
ground_beef,mineral_water,chocolate,,,
herb_e_pepper,mineral_water,chocolate,eggs,escalope,
shrimp,mineral_water,chocolate,escalope,,
spaghetti,mineral_water,chocolate,milk,chicken,
spaghetti,mineral_water,chocolate,honey,cooking_oil,
spaghetti,mineral_water,chocolate,french_fries,escalope,
spaghetti,mineral_water,chocolate,escalope,,
tomatoes,mineral_water,chocolate,,,
turkey,mineral_water,chocolate,soup,,
turkey,mineral_water,chocolate,,,
mineral_water,pancakes,chocolate,french_fries,green_tea,
turkey,pepper,chocolate,eggs,green_tea,
shrimp,soup,chocolate,,,
frozen_vegetables,spaghetti,chocolate,escalope,,
shrimp,spaghetti,chocolate,french_fries,escalope,cookies
shrimp,spaghetti,chocolate,,,
tomatoes,spaghetti,chocolate,milk,olive_oil,whole_wheat_rice
tomatoes,spaghetti,chocolate,chicken,,
tomatoes,spaghetti,chocolate,eggs,,
eggs,whole_wheat_rice,chocolate,,,
eggs,whole_wheat_rice,chocolate,,,
grated_cheese,whole_wheat_rice,chocolate,frozen_smoothie,,
frozen_vegetables,cake,cookies,pancakes,,
burgers,chicken,cookies,,,
chicken,chocolate,cookies,,,
burgers,eggs,cookies,green_tea,,
shrimp,eggs,cookies,,,
cake,french_fries,cookies,,,
chocolate,french_fries,cookies,low_fat_yogurt,,
mineral_water,french_fries,cookies,low_fat_yogurt,,
shrimp,mineral_water,cookies,,,
mineral_water,soup,cookies,,,
shrimp,spaghetti,cookies,,,
shrimp,spaghetti,cookies,,,
spaghetti,chicken,cooking_oil,chocolate,,
shrimp,chocolate,cooking_oil,escalope,,
grated_cheese,eggs,cooking_oil,,,
herb_e_pepper,ground_beef,cooking_oil,chocolate,french_fries,
mineral_water,honey,cooking_oil,,,
spaghetti,honey,cooking_oil,cookies,,
mineral_water,milk,cooking_oil,chocolate,frozen_smoothie,
grated_cheese,mineral_water,cooking_oil,french_fries,cookies,low_fat_yogurt
grated_cheese,mineral_water,cooking_oil,,,
spaghetti,mineral_water,cooking_oil,escalope,,
milk,olive_oil,cooking_oil,chicken,,
mineral_water,olive_oil,cooking_oil,,,
ground_beef,spaghetti,cooking_oil,cookies,,
grated_cheese,whole_wheat_rice,cooking_oil,,,
mineral_water,whole_wheat_rice,cooking_oil,chocolate,,
turkey,whole_wheat_rice,cooking_oil,,,
mineral_water,avocado,eggs,cake,low_fat_yogurt,
tomatoes,avocado,eggs,cake,,
soup,chicken,eggs,cake,french_fries,
spaghetti,chicken,eggs,,,
spaghetti,chocolate,eggs,,,
grated_cheese,frozen_vegetables,eggs,escalope,low_fat_yogurt,
shrimp,frozen_vegetables,eggs,green_tea,,
turkey,ground_beef,eggs,chicken,,
grated_cheese,herb_e_pepper,eggs,low_fat_yogurt,,
chocolate,milk,eggs,,,
frozen_vegetables,milk,eggs,chocolate,french_fries,
frozen_vegetables,milk,eggs,french_fries,green_tea,
mineral_water,milk,eggs,chocolate,,
mineral_water,milk,eggs,chocolate,,
mineral_water,milk,eggs,,,
spaghetti,milk,eggs,chocolate,,
burgers,mineral_water,eggs,green_tea,pancakes,
burgers,mineral_water,eggs,cookies,,
burgers,mineral_water,eggs,,,
chocolate,mineral_water,eggs,,,
frozen_vegetables,mineral_water,eggs,cooking_oil,frozen_smoothie,
frozen_vegetables,mineral_water,eggs,chocolate,,
